Marca_Cod,Marca,Modelo_Cod,Modelo,Ano,Versao,Versao_Cod,Combustivel_Gasolina,Combustivel_Alcool,Consumo_Cidade_Gasolina,Consumo_Cidade_Alcool,Consumo_Estrada_Gasolina,Consumo_Estrada_Alcool,Chave_A,Chave_B,Combustivel
5,Chevrolet,134,CORSA HATCH,2000,Corsa Hatch Super 1.6 MPFi,16539,N/D,N/D,N/D,N/D,N/D,N/D,5-134-2000,5-134-16539-2000,N/D
29,Peugeot,2419,208,2021,208 1.6 Like,30724,Álcool,Gasolina,N/D,N/D,N/D,N/D,29-2419-2021,29-2419-30724-2021,FLEX
38,Volvo,994,XC60,2009,XC60 AWD 3.0 24V Comfort,8045,N/D,N/D,N/D,N/D,N/D,N/D,38-994-2009,38-994-8045-2009,N/D
38,Volvo,994,XC60,2010,XC60 AWD 3.0 24V Comfort,8046,Gasolina,N/D,N/D,N/D,N/D,N/D,38-994-2010,38-994-8046-2010,GASOLINA
38,Volvo,994,XC60,2019,XC60 2.0 T5 Momentum AWD,29097,Gasolina,N/D,N/D,N/D,N/D,N/D,38-994-2019,38-994-29097-2019,GASOLINA
36,Volkswagen,495,VOYAGE,1986,Voyage C 1.6,2042,N/D,N/D,N/D,N/D,N/D,N/D,36-495-1986,36-495-2042-1986,N/D
36,Volkswagen,495,VOYAGE,2009,Voyage 1.0 Total Flex,7985,N/D,Gasolina,N/D,N/D,N/D,N/D,36-495-2009,36-495-7985-2009,GASOLINA
36,Volkswagen,495,VOYAGE,2010,Voyage 1.0 Total Flex,7986,Álcool,Gasolina,N/D,N/D,N/D,N/D,36-495-2010,36-495-7986-2010,FLEX
36,Volkswagen,495,VOYAGE,2011,Voyage 1.0 Total Flex,5635,Álcool,Gasolina,N/D,N/D,N/D,N/D,36-495-2011,36-495-5635-2011,FLEX
36,Volkswagen,495,VOYAGE,2012,Voyage 1.0 Total Flex,12704,Álcool,Gasolina,N/D,N/D,N/D,N/D,36-495-2012,36-495-12704-2012,FLEX
35,Toyota,467,CELICA,1995,Celica GT 2.2 16V,1686,N/D,N/D,N/D,N/D,N/D,N/D,35-467-1995,35-467-1686-1995,N/D
35,Toyota,467,CELICA,1994,Celica GT 2.2 16V,1686,N/D,N/D,N/D,N/D,N/D,N/D,35-467-1994,35-467-1686-1994,N/D
36,Volkswagen,490,POLO CLASSIC,1999,Polo Classic 1.8 MI Special,1952,N/D,N/D,N/D,N/D,N/D,N/D,36-490-1999,36-490-1952-1999,N/D
40,Outras,1017,TRIP,2008,Trip 3.5 V6 aut.,5951,N/D,N/D,N/D,N/D,N/D,N/D,40-1017-2008,40-1017-5951-2008,N/D
40,Outras,765,SW4,2010,Hilux SW4 SR 4x2 2.7 VVT-i,5844,Gasolina,N/D,N/D,N/D,N/D,N/D,40-765-2010,40-765-5844-2010,GASOLINA
40,Outras,765,SW4,2009,Hilux SW4 SRV 4x4 3.0 Turbo (aut),6523,Diesel,N/D,N/D,N/D,N/D,N/D,40-765-2009,40-765-6523-2009,DIESEL
40,Outras,765,SW4,2008,Hilux SW4 SRV 4x4 3.0 Turbo,4687,Diesel,N/D,N/D,N/D,N/D,N/D,40-765-2008,40-765-4687-2008,DIESEL
40,Outras,765,SW4,2007,Hilux SW4 SRV 4x4 3.0 Turbo,4392,Diesel,N/D,N/D,N/D,N/D,N/D,40-765-2007,40-765-4392-2007,DIESEL
40,Outras,765,SW4,2006,Hilux SW4 SRV 4x4 3.0 Turbo,3765,Diesel,N/D,N/D,N/D,N/D,N/D,40-765-2006,40-765-3765-2006,DIESEL
40,Outras,769,T100,1995,T100 3.4 V6,3104,N/D,N/D,N/D,N/D,N/D,N/D,40-769-1995,40-769-3104-1995,N/D
40,Outras,769,T100,1994,T100 3.4 V6,3104,N/D,N/D,N/D,N/D,N/D,N/D,40-769-1994,40-769-3104-1994,N/D
40,Outras,1022,TACOMA,2008,Tacoma 4.0 V6 (cabine dupla),5986,N/D,N/D,N/D,N/D,N/D,N/D,40-1022-2008,40-1022-5986-2008,N/D
40,Outras,1017,TRIP,2010,Trip 3.5 V6 aut.,5953,N/D,N/D,N/D,N/D,N/D,N/D,40-1017-2010,40-1017-5953-2010,N/D
40,Outras,1017,TRIP,2009,Trip 3.5 V6 aut.,5952,N/D,N/D,N/D,N/D,N/D,N/D,40-1017-2009,40-1017-5952-2009,N/D
40,Outras,1017,TRIP,2007,Trip 3.5 V6 aut.,5950,N/D,N/D,N/D,N/D,N/D,N/D,40-1017-2007,40-1017-5950-2007,N/D
35,Toyota,467,CELICA,1993,Celica GT 2.2 16V,1686,N/D,N/D,N/D,N/D,N/D,N/D,35-467-1993,35-467-1686-1993,N/D
40,Outras,1017,TRIP,2006,Trip 3.3 V6 aut.,5949,N/D,N/D,N/D,N/D,N/D,N/D,40-1017-2006,40-1017-5949-2006,N/D
40,Outras,1017,TRIP,2005,Trip 3.3 V6 aut.,5948,N/D,N/D,N/D,N/D,N/D,N/D,40-1017-2005,40-1017-5948-2005,N/D
40,Outras,1017,TRIP,2004,Trip 3.3 V6 aut.,5947,N/D,N/D,N/D,N/D,N/D,N/D,40-1017-2004,40-1017-5947-2004,N/D
40,Outras,1017,TRIP,2003,Trip 3.3 V6 aut.,5946,N/D,N/D,N/D,N/D,N/D,N/D,40-1017-2003,40-1017-5946-2003,N/D
40,Outras,770,TUNDRA,2011,Tundra 5.7 V8,5707,N/D,N/D,N/D,N/D,N/D,N/D,40-770-2011,40-770-5707-2011,N/D
40,Outras,770,TUNDRA,2010,Tundra 5.7 V8,5707,N/D,N/D,N/D,N/D,N/D,N/D,40-770-2010,40-770-5707-2010,N/D
40,Outras,770,TUNDRA,2009,Tundra 5.7 V8,5707,N/D,N/D,N/D,N/D,N/D,N/D,40-770-2009,40-770-5707-2009,N/D
40,Outras,770,TUNDRA,2008,Tundra 5.7 V8,5707,N/D,N/D,N/D,N/D,N/D,N/D,40-770-2008,40-770-5707-2008,N/D
40,Outras,770,TUNDRA,2001,Tundra 4x4 4.7 V8 32V,3105,N/D,N/D,N/D,N/D,N/D,N/D,40-770-2001,40-770-3105-2001,N/D
35,Toyota,467,CELICA,1992,Celica ST 1.8,1687,N/D,N/D,N/D,N/D,N/D,N/D,35-467-1992,35-467-1687-1992,N/D
36,Volkswagen,495,VOYAGE,2013,Voyage 1.0 Total Flex,13750,Álcool,Gasolina,N/D,N/D,N/D,N/D,36-495-2013,36-495-13750-2013,FLEX
29,Peugeot,1123,3008,2016,3008 1.6 THP Griffe (Aut),22165,Gasolina,N/D,N/D,N/D,N/D,N/D,29-1123-2016,29-1123-22165-2016,GASOLINA
29,Peugeot,1123,3008,2015,3008 1.6 THP Griffe (Aut),17759,N/D,N/D,N/D,N/D,N/D,N/D,29-1123-2015,29-1123-17759-2015,N/D
29,Peugeot,732,PARTNER,2017,Partner Furgão 1.6 16V (Flex),26405,Álcool,Gasolina,N/D,N/D,N/D,N/D,29-732-2017,29-732-26405-2017,FLEX
36,Volkswagen,494,QUANTUM,2000,Santana Quantum 1.8 MI (álcool),23570,N/D,N/D,N/D,N/D,N/D,N/D,36-494-2000,36-494-23570-2000,N/D
36,Volkswagen,494,QUANTUM,2001,Santana Quantum 1.8 MI (álcool),23518,N/D,N/D,N/D,N/D,N/D,N/D,36-494-2001,36-494-23518-2001,N/D
29,Peugeot,2743,EXPERT,2019,Expert 1.6 HDi Business,28852,Diesel,N/D,N/D,N/D,N/D,N/D,29-2743-2019,29-2743-28852-2019,DIESEL
36,Volkswagen,494,QUANTUM,2002,Santana Quantum 1.8 MI (nova série),2016,N/D,N/D,N/D,N/D,N/D,N/D,36-494-2002,36-494-2016-2002,N/D
29,Peugeot,1086,HOGGAR,2014,Hoggar Active 1.4 (Flex),15830,N/D,N/D,N/D,N/D,N/D,N/D,29-1086-2014,29-1086-15830-2014,N/D
29,Peugeot,1086,HOGGAR,2013,Hoggar X-Line 1.4 (flex),14226,Álcool,Gasolina,N/D,N/D,N/D,N/D,29-1086-2013,29-1086-14226-2013,FLEX
36,Volkswagen,492,POLO SEDAN,2005,Polo Sedan Highline 1.6 8V,23377,N/D,N/D,N/D,N/D,N/D,N/D,36-492-2005,36-492-23377-2005,N/D
36,Volkswagen,492,POLO SEDAN,2006,Polo Sedan 1.6 8V (Flex),3510,N/D,Álcool,N/D,N/D,N/D,N/D,36-492-2006,36-492-3510-2006,ETANOL
29,Peugeot,732,PARTNER,2019,Partner Furgão 1.6 16V (Flex),28867,Álcool,Gasolina,N/D,N/D,N/D,N/D,29-732-2019,29-732-28867-2019,FLEX
29,Peugeot,732,PARTNER,2018,Partner Furgão 1.6 16V (Flex),27894,Álcool,Gasolina,N/D,N/D,N/D,N/D,29-732-2018,29-732-27894-2018,FLEX
29,Peugeot,732,PARTNER,2016,Partner Furgão 1.6 16V (Flex),25945,Álcool,Gasolina,N/D,N/D,N/D,N/D,29-732-2016,29-732-25945-2016,FLEX
29,Peugeot,2351,308,2017,308 1.6 THP Allure Business (Flex) (Aut),27070,N/D,N/D,N/D,N/D,N/D,N/D,29-2351-2017,29-2351-27070-2017,N/D
29,Peugeot,732,PARTNER,2015,Partner Furgão Porta Lateral 1.6 16V (Flex),17807,Álcool,Gasolina,N/D,N/D,N/D,N/D,29-732-2015,29-732-17807-2015,FLEX
29,Peugeot,732,PARTNER,2014,Partner Furgão 1.6 16V (Flex),15380,Álcool,Gasolina,N/D,N/D,N/D,N/D,29-732-2014,29-732-15380-2014,FLEX
29,Peugeot,732,PARTNER,2013,Partner Furgão 1.6 16V (Flex),14232,Álcool,Gasolina,N/D,N/D,N/D,N/D,29-732-2013,29-732-14232-2013,FLEX
36,Volkswagen,492,POLO SEDAN,2007,Polo Sedan 1.6 8V (Flex),4100,N/D,Álcool,N/D,N/D,N/D,N/D,36-492-2007,36-492-4100-2007,ETANOL
36,Volkswagen,492,POLO SEDAN,2008,Polo Sedan 1.6 8V (Flex),4582,N/D,Gasolina,N/D,N/D,N/D,N/D,36-492-2008,36-492-4582-2008,GASOLINA
36,Volkswagen,492,POLO SEDAN,2009,Polo Sedan Highline 2.0 8V (Flex),6819,Gasolina,N/D,N/D,N/D,N/D,N/D,36-492-2009,36-492-6819-2009,GASOLINA
36,Volkswagen,492,POLO SEDAN,2010,Polo Sedan 1.6 8V (Flex),7975,Álcool,Gasolina,N/D,N/D,N/D,N/D,36-492-2010,36-492-7975-2010,FLEX
36,Volkswagen,492,POLO SEDAN,2011,Polo Sedan 1.6 8V (Flex),5323,Álcool,Gasolina,N/D,N/D,N/D,N/D,36-492-2011,36-492-5323-2011,FLEX
36,Volkswagen,492,POLO SEDAN,2012,Polo Sedan 1.6 8V (Flex),12680,Álcool,Gasolina,N/D,N/D,N/D,N/D,36-492-2012,36-492-12680-2012,FLEX
36,Volkswagen,490,POLO CLASSIC,1997,Polo Classic 1.8 MI,17400,N/D,N/D,N/D,N/D,N/D,N/D,36-490-1997,36-490-17400-1997,N/D
29,Peugeot,730,BOXER,2013,Boxer Furgao 2.3 HDI Curto 330,14119,Diesel,N/D,N/D,N/D,N/D,N/D,29-730-2013,29-730-14119-2013,DIESEL
29,Peugeot,730,BOXER,2014,Boxer Furgão 2.3 HDI Curto 330,15269,Diesel,N/D,N/D,N/D,N/D,N/D,29-730-2014,29-730-15269-2014,DIESEL
29,Peugeot,730,BOXER,2015,Boxer 2.3 HDI Furgão 330 C curto,22176,Diesel,N/D,N/D,N/D,N/D,N/D,29-730-2015,29-730-22176-2015,DIESEL
29,Peugeot,730,BOXER,2016,Boxer 2.3 HDI Furgão 330 C curto,26187,Diesel,N/D,N/D,N/D,N/D,N/D,29-730-2016,29-730-26187-2016,DIESEL
29,Peugeot,2351,308,2016,308 1.6 16v Allure (Flex),23456,Álcool,Gasolina,N/D,N/D,N/D,N/D,29-2351-2016,29-2351-23456-2016,FLEX
29,Peugeot,2351,308,2015,308 Quiksilver 1.6 16v,21968,Álcool,Gasolina,N/D,N/D,N/D,N/D,29-2351-2015,29-2351-21968-2015,FLEX
29,Peugeot,2351,308,2014,308 Active 1.6 16v (Flex),15259,Álcool,Gasolina,N/D,N/D,N/D,N/D,29-2351-2014,29-2351-15259-2014,FLEX
29,Peugeot,2351,308,2013,308 Active 1.6 16v (Flex),13683,Álcool,Gasolina,N/D,N/D,N/D,N/D,29-2351-2013,29-2351-13683-2013,FLEX
29,Peugeot,2393,308 CC,2015,308 CC 1.6 16V THP (Aut),22054,Gasolina,N/D,N/D,N/D,N/D,N/D,29-2393-2015,29-2393-22054-2015,GASOLINA
36,Volkswagen,779,SAVEIRO,1986,Saveiro C 1.6,3144,N/D,N/D,N/D,N/D,N/D,N/D,36-779-1986,36-779-3144-1986,N/D
36,Volkswagen,779,SAVEIRO,1987,Saveiro C 1.6,3144,N/D,N/D,N/D,N/D,N/D,N/D,36-779-1987,36-779-3144-1987,N/D
36,Volkswagen,779,SAVEIRO,1998,Saveiro 1.6 MI Frotista,3136,N/D,N/D,N/D,N/D,N/D,N/D,36-779-1998,36-779-3136-1998,N/D
36,Volkswagen,779,SAVEIRO,1999,Saveiro 1.6 MI Frotista,21353,N/D,N/D,N/D,N/D,N/D,N/D,36-779-1999,36-779-21353-1999,N/D
36,Volkswagen,779,SAVEIRO,2002,Saveiro 1.6 8V (?lcool),23472,N/D,N/D,N/D,N/D,N/D,N/D,36-779-2002,36-779-23472-2002,N/D
36,Volkswagen,779,SAVEIRO,2004,Saveiro Crossover 1.8 MI (Flex),3275,Gasolina,Álcool,N/D,N/D,N/D,N/D,36-779-2004,36-779-3275-2004,FLEX
36,Volkswagen,779,SAVEIRO,2005,Saveiro Crossover 1.8 MI (Flex),3275,Gasolina,Álcool,N/D,N/D,N/D,N/D,36-779-2005,36-779-3275-2005,FLEX
36,Volkswagen,779,SAVEIRO,2006,Saveiro City 1.6 G4 (Flex),3732,N/D,Álcool,N/D,N/D,N/D,N/D,36-779-2006,36-779-3732-2006,ETANOL
36,Volkswagen,779,SAVEIRO,2007,Saveiro City 1.6 G4 (Flex),4208,N/D,Álcool,N/D,N/D,N/D,N/D,36-779-2007,36-779-4208-2007,ETANOL
36,Volkswagen,779,SAVEIRO,2008,Saveiro City 1.6 G4 (Flex),4576,N/D,Gasolina,N/D,N/D,N/D,N/D,36-779-2008,36-779-4576-2008,GASOLINA
29,Peugeot,2754,5008,2019,5008 1.6 THP Griffe Pack (Aut),28567,Gasolina,N/D,N/D,N/D,N/D,N/D,29-2754-2019,29-2754-28567-2019,GASOLINA
36,Volkswagen,779,SAVEIRO,2009,Saveiro Trend 1.6 (Flex),6191,Gasolina,Álcool,N/D,N/D,N/D,N/D,36-779-2009,36-779-6191-2009,FLEX
36,Volkswagen,494,QUANTUM,1997,Santana Quantum 1.8 i,17421,N/D,N/D,N/D,N/D,N/D,N/D,36-494-1997,36-494-17421-1997,N/D
36,Volkswagen,494,QUANTUM,1999,Santana Quantum 1.8 MI (nova série),17104,N/D,N/D,N/D,N/D,N/D,N/D,36-494-1999,36-494-17104-1999,N/D
29,Peugeot,730,BOXER,2019,Boxer 2.0 BlueHDI Business L3H2 13m,29233,N/D,N/D,N/D,N/D,N/D,N/D,29-730-2019,29-730-29233-2019,N/D
29,Peugeot,730,BOXER,2017,Boxer 2.3 HDI Longo 350 15 Lugares TE,26406,Diesel,N/D,N/D,N/D,N/D,N/D,29-730-2017,29-730-26406-2017,DIESEL
40,Outras,765,SW4,2011,Hilux SW4 SRV 4x4 4.0 V6 24V (aut),8329,Gasolina,N/D,N/D,N/D,N/D,N/D,40-765-2011,40-765-8329-2011,GASOLINA
40,Outras,765,SW4,2012,Hilux SW4 SR 2.7 4X2,13396,Álcool,Gasolina,N/D,N/D,N/D,N/D,40-765-2012,40-765-13396-2012,FLEX
35,Toyota,763,HILUX CABINE DUPLA,2018,Hilux 2.7 SR CD 4x2 (Flex),28208,Álcool,Gasolina,N/D,N/D,N/D,N/D,35-763-2018,35-763-28208-2018,FLEX
40,Outras,766,LAND CRUISER PRADO,1994,Land Cruiser 4WD 4.5 24V,3098,N/D,N/D,N/D,N/D,N/D,N/D,40-766-1994,40-766-3098-1994,N/D
35,Toyota,766,LAND CRUISER PRADO,2002,Land Cruiser 4WD 3.0 Turbo,3097,N/D,N/D,N/D,N/D,N/D,N/D,35-766-2002,35-766-3097-2002,N/D
35,Toyota,766,LAND CRUISER PRADO,2003,Land Cruiser 4WD 3.0 Turbo,3097,N/D,N/D,N/D,N/D,N/D,N/D,35-766-2003,35-766-3097-2003,N/D
35,Toyota,764,HILUX CABINE SIMPLES,1992,Hilux 4x2 2.4 (cab. simples),3080,N/D,N/D,N/D,N/D,N/D,N/D,35-764-1992,35-764-3080-1992,N/D
35,Toyota,764,HILUX CABINE SIMPLES,1993,Hilux 4x2 2.4 (cab. simples),3080,N/D,N/D,N/D,N/D,N/D,N/D,35-764-1993,35-764-3080-1993,N/D
35,Toyota,764,HILUX CABINE SIMPLES,1994,Hilux 4x2 2.4 (cab. simples),3080,N/D,N/D,N/D,N/D,N/D,N/D,35-764-1994,35-764-3080-1994,N/D
35,Toyota,764,HILUX CABINE SIMPLES,1995,Hilux 4x2 2.4 (cab. simples),3080,N/D,N/D,N/D,N/D,N/D,N/D,35-764-1995,35-764-3080-1995,N/D
40,Outras,766,LAND CRUISER PRADO,2003,Land Cruiser 4WD 3.0 Turbo,3097,N/D,N/D,N/D,N/D,N/D,N/D,40-766-2003,40-766-3097-2003,N/D
40,Outras,766,LAND CRUISER PRADO,2002,Land Cruiser 4WD 3.0 Turbo,3097,N/D,N/D,N/D,N/D,N/D,N/D,40-766-2002,40-766-3097-2002,N/D
40,Outras,766,LAND CRUISER PRADO,2001,Land Cruiser 4WD 3.0 Turbo,3097,N/D,N/D,N/D,N/D,N/D,N/D,40-766-2001,40-766-3097-2001,N/D
40,Outras,766,LAND CRUISER PRADO,1995,Land Cruiser 4WD 4.5 24V,3098,N/D,N/D,N/D,N/D,N/D,N/D,40-766-1995,40-766-3098-1995,N/D
40,Outras,471,MR2,1993,MR2 2.0 Turbo,1708,N/D,N/D,N/D,N/D,N/D,N/D,40-471-1993,40-471-1708-1993,N/D
35,Toyota,764,HILUX CABINE SIMPLES,1996,Hilux DLX 4x4 2.8 (cab. simples),19788,N/D,N/D,N/D,N/D,N/D,N/D,35-764-1996,35-764-19788-1996,N/D
40,Outras,471,MR2,1992,MR2 2.0 Turbo,1708,N/D,N/D,N/D,N/D,N/D,N/D,40-471-1992,40-471-1708-1992,N/D
40,Outras,472,PASEO,1996,Paseo 1.5 16V,19791,N/D,N/D,N/D,N/D,N/D,N/D,40-472-1996,40-472-19791-1996,N/D
40,Outras,472,PASEO,1995,Paseo 1.5 16V,1709,N/D,N/D,N/D,N/D,N/D,N/D,40-472-1995,40-472-1709-1995,N/D
40,Outras,472,PASEO,1994,Paseo 1.5 16V,21404,N/D,N/D,N/D,N/D,N/D,N/D,40-472-1994,40-472-21404-1994,N/D
40,Outras,472,PASEO,1993,Paseo 1.5 16V,21403,N/D,N/D,N/D,N/D,N/D,N/D,40-472-1993,40-472-21403-1993,N/D
40,Outras,472,PASEO,1992,Paseo 1.5 16V,21402,N/D,N/D,N/D,N/D,N/D,N/D,40-472-1992,40-472-21402-1992,N/D
40,Outras,473,PREVIA,1996,Previa LE 2.4 16V,19784,N/D,N/D,N/D,N/D,N/D,N/D,40-473-1996,40-473-19784-1996,N/D
40,Outras,473,PREVIA,1995,Previa LE 2.4 16V,1710,N/D,N/D,N/D,N/D,N/D,N/D,40-473-1995,40-473-1710-1995,N/D
40,Outras,473,PREVIA,1994,Previa LE 2.4 16V,1710,N/D,N/D,N/D,N/D,N/D,N/D,40-473-1994,40-473-1710-1994,N/D
40,Outras,473,PREVIA,1993,Previa LE 2.4 16V,1710,N/D,N/D,N/D,N/D,N/D,N/D,40-473-1993,40-473-1710-1993,N/D
35,Toyota,766,LAND CRUISER PRADO,2001,Land Cruiser 4WD 3.0 Turbo,3097,N/D,N/D,N/D,N/D,N/D,N/D,35-766-2001,35-766-3097-2001,N/D
35,Toyota,2435,PRIUS,2018,Prius 1.8 VVT-I High (Aut),28310,Híbrido / Elétrico,Gasolina,N/D,18.9,N/D,17,35-2435-2018,35-2435-28310-2018,GASOLINA
40,Outras,764,HILUX CABINE SIMPLES,2000,Hilux SR5 4x4 2.8 (cab. simples),19655,N/D,N/D,N/D,N/D,N/D,N/D,40-764-2000,40-764-19655-2000,N/D
40,Outras,764,HILUX CABINE SIMPLES,2001,Hilux DX 4x2 2.7 16V (cab. simples),19534,N/D,N/D,N/D,N/D,N/D,N/D,40-764-2001,40-764-19534-2001,N/D
40,Outras,763,HILUX CABINE DUPLA,2013,Hilux 2.7 Flex 4x2 CD SR (Aut),14396,Álcool,Gasolina,N/D,N/D,N/D,N/D,40-763-2013,40-763-14396-2013,FLEX
40,Outras,763,HILUX CABINE DUPLA,2012,Hilux 2.7 Flex 4x2 CD SR (Aut),13431,Álcool,Gasolina,N/D,N/D,N/D,N/D,40-763-2012,40-763-13431-2012,FLEX
40,Outras,763,HILUX CABINE DUPLA,2011,Hilux STD 4x4 2.5 (cab. dupla),8297,Diesel,N/D,N/D,N/D,N/D,N/D,40-763-2011,40-763-8297-2011,DIESEL
40,Outras,763,HILUX CABINE DUPLA,2010,Hilux SR 4X2 2.7 16V (cab. dupla),5734,Gasolina,N/D,N/D,N/D,N/D,N/D,40-763-2010,40-763-5734-2010,GASOLINA
40,Outras,763,HILUX CABINE DUPLA,2009,Hilux SR 4X2 2.7 16V (cab. dupla),7921,N/D,N/D,N/D,N/D,N/D,N/D,40-763-2009,40-763-7921-2009,N/D
40,Outras,763,HILUX CABINE DUPLA,2008,Hilux STD 4x2 2.5 (cab. dupla),4693,N/D,N/D,N/D,N/D,N/D,N/D,40-763-2008,40-763-4693-2008,N/D
40,Outras,763,HILUX CABINE DUPLA,2007,Hilux STD 4x2 2.5 (cab. dupla),4398,N/D,N/D,N/D,N/D,N/D,N/D,40-763-2007,40-763-4398-2007,N/D
40,Outras,763,HILUX CABINE DUPLA,2006,Hilux STD 4x2 2.5 (cab. dupla),3643,N/D,N/D,N/D,N/D,N/D,N/D,40-763-2006,40-763-3643-2006,N/D
40,Outras,763,HILUX CABINE DUPLA,2005,Hilux SR 4x4 3.0 (cab. dupla),19452,Diesel,N/D,N/D,N/D,N/D,N/D,40-763-2005,40-763-19452-2005,DIESEL
40,Outras,763,HILUX CABINE DUPLA,2004,Hilux DX 4x2 3.0 (cab. dupla),3070,N/D,N/D,N/D,N/D,N/D,N/D,40-763-2004,40-763-3070-2004,N/D
40,Outras,763,HILUX CABINE DUPLA,2003,Hilux DX 4x2 3.0 (cab. dupla),19493,N/D,N/D,N/D,N/D,N/D,N/D,40-763-2003,40-763-19493-2003,N/D
41,SsangYong,930,ACTYON SPORTS,2018,Actyon Sports 2.2 Standard,29175,Diesel,N/D,N/D,N/D,N/D,N/D,41-930-2018,41-930-29175-2018,DIESEL
40,Outras,763,HILUX CABINE DUPLA,2001,Hilux DX 4x2 2.7 16V (cab. dupla),19508,N/D,N/D,N/D,N/D,N/D,N/D,40-763-2001,40-763-19508-2001,N/D
40,Outras,763,HILUX CABINE DUPLA,2000,Hilux DLX 4x4 2.8 (cab. dupla),19647,N/D,N/D,N/D,N/D,N/D,N/D,40-763-2000,40-763-19647-2000,N/D
40,Outras,763,HILUX CABINE DUPLA,1999,Hilux STD 4x2 2.8 (cab. dupla),3075,N/D,N/D,N/D,N/D,N/D,N/D,40-763-1999,40-763-3075-1999,N/D
40,Outras,763,HILUX CABINE DUPLA,1998,Hilux DLX 4x2 2.8 (cab. dupla),19684,N/D,N/D,N/D,N/D,N/D,N/D,40-763-1998,40-763-19684-1998,N/D
40,Outras,763,HILUX CABINE DUPLA,1997,Hilux STD 4x2 2.4 (cab. dupla),3064,N/D,N/D,N/D,N/D,N/D,N/D,40-763-1997,40-763-3064-1997,N/D
40,Outras,763,HILUX CABINE DUPLA,1996,Hilux 4x4 2.4 (cab. dupla),3065,N/D,N/D,N/D,N/D,N/D,N/D,40-763-1996,40-763-3065-1996,N/D
40,Outras,764,HILUX CABINE SIMPLES,2004,Hilux STD 4x2 3.0 (cab. simples),3086,N/D,N/D,N/D,N/D,N/D,N/D,40-764-2004,40-764-3086-2004,N/D
40,Outras,764,HILUX CABINE SIMPLES,2003,Hilux DX 4x2 2.7 16V (cab. simples),3085,N/D,N/D,N/D,N/D,N/D,N/D,40-764-2003,40-764-3085-2003,N/D
40,Outras,764,HILUX CABINE SIMPLES,2002,Hilux STD 4x2 3.0 (cab. simples),3082,N/D,N/D,N/D,N/D,N/D,N/D,40-764-2002,40-764-3082-2002,N/D
40,Outras,473,PREVIA,1992,Previa LE 2.4 16V,1710,N/D,N/D,N/D,N/D,N/D,N/D,40-473-1992,40-473-1710-1992,N/D
