Marca_Cod,Marca,Modelo_Cod,Modelo,Ano,Versao,Versao_Cod,Combustivel_Gasolina,Combustivel_Alcool,Consumo_Cidade_Gasolina,Consumo_Cidade_Alcool,Consumo_Estrada_Gasolina,Consumo_Estrada_Alcool,Chave_A,Chave_B
5,Chevrolet,2388,Spin,2013,Spin 1.8 Econoflex LS 5S (Aut),31172,Álcool,Gasolina,8.0,11.7,9.3,13.6,5-2388-2013,5-2388-31172-2013
7,Citroën,165,C3,2017,C3 1.2 Attraction Pure Tech,30407,Álcool,Gasolina,9.3,13.2,10.1,14.8,7-165-2017,7-165-30407-2017
7,Citroën,165,C3,2016,C3 1.2 Attraction Pure Tech,30407,Álcool,Gasolina,9.3,13.2,10.1,14.8,7-165-2016,7-165-30407-2016
7,Citroën,165,C3,2015,C3 1.2 Attraction Pure Tech,30407,Álcool,Gasolina,9.3,13.2,10.1,14.8,7-165-2015,7-165-30407-2015
7,Citroën,165,C3,2014,C3 1.2 Attraction Pure Tech,30407,Álcool,Gasolina,9.3,13.2,10.1,14.8,7-165-2014,7-165-30407-2014
7,Citroën,165,C3,2013,C3 1.2 Attraction Pure Tech,30407,Álcool,Gasolina,9.3,13.2,10.1,14.8,7-165-2013,7-165-30407-2013
7,Citroën,165,C3,2012,C3 1.2 Attraction Pure Tech,30407,Álcool,Gasolina,9.3,13.2,10.1,14.8,7-165-2012,7-165-30407-2012
7,Citroën,165,C3,2011,C3 1.2 Attraction Pure Tech,30407,Álcool,Gasolina,9.3,13.2,10.1,14.8,7-165-2011,7-165-30407-2011
7,Citroën,165,C3,2010,C3 1.2 Attraction Pure Tech,30407,Álcool,Gasolina,9.3,13.2,10.1,14.8,7-165-2010,7-165-30407-2010
7,Citroën,165,C3,2009,C3 1.2 Attraction Pure Tech,30407,Álcool,Gasolina,9.3,13.2,10.1,14.8,7-165-2009,7-165-30407-2009
7,Citroën,165,C3,2008,C3 1.2 Attraction Pure Tech,30407,Álcool,Gasolina,9.3,13.2,10.1,14.8,7-165-2008,7-165-30407-2008
7,Citroën,165,C3,2007,C3 1.2 Attraction Pure Tech,30407,Álcool,Gasolina,9.3,13.2,10.1,14.8,7-165-2007,7-165-30407-2007
7,Citroën,165,C3,2006,C3 1.2 Attraction Pure Tech,30407,Álcool,Gasolina,9.3,13.2,10.1,14.8,7-165-2006,7-165-30407-2006
7,Citroën,165,C3,2005,C3 1.2 Attraction Pure Tech,30407,Álcool,Gasolina,9.3,13.2,10.1,14.8,7-165-2005,7-165-30407-2005
7,Citroën,2762,C4 Cactus,2019,C4 Cactus 1.6 Feel Pack (Aut),29561,Álcool,Gasolina,7.3,10.4,9.1,13.0,7-2762-2019,7-2762-29561-2019
14,Fiat,2723,Argo,2020,Argo 1.0,31197,Álcool,Gasolina,9.3,13.2,10.0,14.2,14-2723-2020,14-2723-31197-2020
14,Fiat,2723,Argo,2019,Argo 1.0,31197,Álcool,Gasolina,9.3,13.2,10.0,14.2,14-2723-2019,14-2723-31197-2019
14,Fiat,2723,Argo,2018,Argo 1.0,31197,Álcool,Gasolina,9.3,13.2,10.0,14.2,14-2723-2018,14-2723-31197-2018
14,Fiat,2679,Mobi,2020,Mobi 1.0 Easy,31161,Álcool,Gasolina,9.2,13.5,10.2,15.2,14-2679-2020,14-2679-31161-2020
14,Fiat,2679,Mobi,2019,Mobi 1.0 Easy,31161,Álcool,Gasolina,9.2,13.5,10.2,15.2,14-2679-2019,14-2679-31161-2019
14,Fiat,2679,Mobi,2018,Mobi 1.0 Easy,31161,Álcool,Gasolina,9.2,13.5,10.2,15.2,14-2679-2018,14-2679-31161-2018
14,Fiat,2679,Mobi,2017,Mobi 1.0 Easy,31161,Álcool,Gasolina,9.2,13.5,10.2,15.2,14-2679-2017,14-2679-31161-2017
14,Fiat,2667,Toro,2020,Toro 1.8 Endurance (Aut),31109,Álcool,Gasolina,6.4,9.5,7.8,11.2,14-2667-2020,14-2667-31109-2020
14,Fiat,2667,Toro,2019,Toro 1.8 Endurance (Aut),31109,Álcool,Gasolina,6.4,9.5,7.8,11.2,14-2667-2019,14-2667-31109-2019
14,Fiat,2667,Toro,2018,Toro 1.8 Endurance (Aut),31109,Álcool,Gasolina,6.4,9.5,7.8,11.2,14-2667-2018,14-2667-31109-2018
14,Fiat,2667,Toro,2017,Toro 1.8 Endurance (Aut),31109,Álcool,Gasolina,6.4,9.5,7.8,11.2,14-2667-2017,14-2667-31109-2017
14,Fiat,2667,Toro,2016,Toro 1.8 Endurance (Aut),31109,Álcool,Gasolina,6.4,9.5,7.8,11.2,14-2667-2016,14-2667-31109-2016
15,Ford,607,EcoSport,2020,Ecosport 1.5 SE Direct (Aut),30326,Álcool,Gasolina,7.1,10.3,8.6,12.6,15-607-2020,15-607-30326-2020
15,Ford,607,EcoSport,2019,Ecosport 1.5 SE Direct (Aut),30326,Álcool,Gasolina,7.1,10.3,8.6,12.6,15-607-2019,15-607-30326-2019
15,Ford,607,EcoSport,2018,Ecosport 1.5 SE Direct (Aut),30326,Álcool,Gasolina,7.1,10.3,8.6,12.6,15-607-2018,15-607-30326-2018
15,Ford,607,EcoSport,2017,Ecosport 1.5 SE Direct (Aut),30326,Álcool,Gasolina,7.1,10.3,8.6,12.6,15-607-2017,15-607-30326-2017
15,Ford,607,EcoSport,2016,Ecosport 1.5 SE Direct (Aut),30326,Álcool,Gasolina,7.1,10.3,8.6,12.6,15-607-2016,15-607-30326-2016
15,Ford,607,EcoSport,2015,Ecosport 1.5 SE Direct (Aut),30326,Álcool,Gasolina,7.1,10.3,8.6,12.6,15-607-2015,15-607-30326-2015
15,Ford,607,EcoSport,2014,Ecosport 1.5 SE Direct (Aut),30326,Álcool,Gasolina,7.1,10.3,8.6,12.6,15-607-2014,15-607-30326-2014
15,Ford,607,EcoSport,2013,Ecosport 1.5 SE Direct (Aut),30326,Álcool,Gasolina,7.1,10.3,8.6,12.6,15-607-2013,15-607-30326-2013
15,Ford,607,EcoSport,2012,Ecosport 1.5 SE Direct (Aut),30326,Álcool,Gasolina,7.1,10.3,8.6,12.6,15-607-2012,15-607-30326-2012
15,Ford,607,EcoSport,2011,Ecosport 1.5 SE Direct (Aut),30326,Álcool,Gasolina,7.1,10.3,8.6,12.6,15-607-2011,15-607-30326-2011
15,Ford,607,EcoSport,2010,Ecosport 1.5 SE Direct (Aut),30326,Álcool,Gasolina,7.1,10.3,8.6,12.6,15-607-2010,15-607-30326-2010
15,Ford,607,EcoSport,2009,Ecosport 1.5 SE Direct (Aut),30326,Álcool,Gasolina,7.1,10.3,8.6,12.6,15-607-2009,15-607-30326-2009
15,Ford,287,Ka,2005,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2005,15-287-30330-2005
15,Ford,287,Ka,2004,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2004,15-287-30330-2004
15,Ford,287,Ka,2003,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2003,15-287-30330-2003
15,Ford,287,Ka,2002,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2002,15-287-30330-2002
15,Ford,287,Ka,2001,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2001,15-287-30330-2001
15,Ford,287,Ka,2000,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2000,15-287-30330-2000
15,Ford,287,Ka,1999,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-1999,15-287-30330-1999
15,Ford,287,Ka,1998,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-1998,15-287-30330-1998
15,Ford,287,Ka,1997,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-1997,15-287-30330-1997
16,Honda,1036,City,2019,City 1.5 DX,30633,Álcool,Gasolina,8.6,12.4,10.3,14.6,16-1036-2019,16-1036-30633-2019
16,Honda,1036,City,2018,City 1.5 DX,30633,Álcool,Gasolina,8.6,12.4,10.3,14.6,16-1036-2018,16-1036-30633-2018
16,Honda,1036,City,2017,City 1.5 DX,30633,Álcool,Gasolina,8.6,12.4,10.3,14.6,16-1036-2017,16-1036-30633-2017
16,Honda,1036,City,2016,City 1.5 DX,30633,Álcool,Gasolina,8.6,12.4,10.3,14.6,16-1036-2016,16-1036-30633-2016
16,Honda,1036,City,2015,City 1.5 DX,30633,Álcool,Gasolina,8.6,12.4,10.3,14.6,16-1036-2015,16-1036-30633-2015
16,Honda,1036,City,2014,City 1.5 DX,30633,Álcool,Gasolina,8.6,12.4,10.3,14.6,16-1036-2014,16-1036-30633-2014
16,Honda,1036,City,2013,City 1.5 DX,30633,Álcool,Gasolina,8.6,12.4,10.3,14.6,16-1036-2013,16-1036-30633-2013
16,Honda,1036,City,2012,City 1.5 DX,30633,Álcool,Gasolina,8.6,12.4,10.3,14.6,16-1036-2012,16-1036-30633-2012
16,Honda,1036,City,2011,City 1.5 DX,30633,Álcool,Gasolina,8.6,12.4,10.3,14.6,16-1036-2011,16-1036-30633-2011
16,Honda,1036,City,2010,City 1.5 DX,30633,Álcool,Gasolina,8.6,12.4,10.3,14.6,16-1036-2010,16-1036-30633-2010
16,Honda,231,Civic,2020,Civic 2.0 LX CVT,30568,Álcool,Gasolina,7.2,10.5,8.9,13,16-231-2020,16-231-30568-2020
16,Honda,231,Civic,2019,Civic 2.0 LX CVT,30568,Álcool,Gasolina,7.2,10.5,8.9,13,16-231-2019,16-231-30568-2019
16,Honda,231,Civic,2018,Civic 2.0 LX CVT,30568,Álcool,Gasolina,7.2,10.5,8.9,13,16-231-2018,16-231-30568-2018
16,Honda,231,Civic,2017,Civic 2.0 LX CVT,30568,Álcool,Gasolina,7.2,10.5,8.9,13,16-231-2017,16-231-30568-2017
16,Honda,231,Civic,2016,Civic 2.0 LX CVT,30568,Álcool,Gasolina,7.2,10.5,8.9,13,16-231-2016,16-231-30568-2016
16,Honda,231,Civic,2015,Civic 2.0 LX CVT,30568,Álcool,Gasolina,7.2,10.5,8.9,13,16-231-2015,16-231-30568-2015
16,Honda,231,Civic,2014,Civic 2.0 LX CVT,30568,Álcool,Gasolina,7.2,10.5,8.9,13,16-231-2014,16-231-30568-2014
16,Honda,231,Civic,2013,Civic 2.0 LX CVT,30568,Álcool,Gasolina,7.2,10.5,8.9,13,16-231-2013,16-231-30568-2013
16,Honda,231,Civic,2012,Civic 2.0 LX CVT,30568,Álcool,Gasolina,7.2,10.5,8.9,13,16-231-2012,16-231-30568-2012
16,Honda,231,Civic,2011,Civic 2.0 LX CVT,30568,Álcool,Gasolina,7.2,10.5,8.9,13,16-231-2011,16-231-30568-2011
16,Honda,231,Civic,2010,Civic 2.0 LX CVT,30568,Álcool,Gasolina,7.2,10.5,8.9,13,16-231-2010,16-231-30568-2010
16,Honda,231,Civic,2009,Civic 2.0 LX CVT,30568,Álcool,Gasolina,7.2,10.5,8.9,13,16-231-2009,16-231-30568-2009
16,Honda,231,Civic,2008,Civic 2.0 LX CVT,30568,Álcool,Gasolina,7.2,10.5,8.9,13,16-231-2008,16-231-30568-2008
16,Honda,231,Civic,2007,Civic 2.0 LX CVT,30568,Álcool,Gasolina,7.2,10.5,8.9,13,16-231-2007,16-231-30568-2007
16,Honda,231,Civic,2006,Civic 2.0 LX CVT,30568,Álcool,Gasolina,7.2,10.5,8.9,13,16-231-2006,16-231-30568-2006
16,Honda,233,Fit,2009,Fit 1.5 DX,31036,Álcool,Gasolina,8.3,11.6,9.5,13.6,16-233-2009,16-233-31036-2009
16,Honda,233,Fit,2008,Fit 1.5 DX,31036,Álcool,Gasolina,8.3,11.6,9.5,13.6,16-233-2008,16-233-31036-2008
16,Honda,233,Fit,2007,Fit 1.5 DX,31036,Álcool,Gasolina,8.3,11.6,9.5,13.6,16-233-2007,16-233-31036-2007
16,Honda,233,Fit,2006,Fit 1.5 DX,31036,Álcool,Gasolina,8.3,11.6,9.5,13.6,16-233-2006,16-233-31036-2006
16,Honda,233,Fit,2005,Fit 1.5 DX,31036,Álcool,Gasolina,8.3,11.6,9.5,13.6,16-233-2005,16-233-31036-2005
16,Honda,233,Fit,2004,Fit 1.5 DX,31036,Álcool,Gasolina,8.3,11.6,9.5,13.6,16-233-2004,16-233-31036-2004
16,Honda,233,Fit,2003,Fit 1.5 DX,31036,Álcool,Gasolina,8.3,11.6,9.5,13.6,16-233-2003,16-233-31036-2003
16,Honda,2627,HR-V,2020,HR-V 1.8 LX CVT,30644,Álcool,Gasolina,7.7,11,8.6,12.3,16-2627-2020,16-2627-30644-2020
16,Honda,2627,HR-V,2019,HR-V 1.8 LX CVT,30644,Álcool,Gasolina,7.7,11,8.6,12.3,16-2627-2019,16-2627-30644-2019
16,Honda,2627,HR-V,2018,HR-V 1.8 LX CVT,30644,Álcool,Gasolina,7.7,11,8.6,12.3,16-2627-2018,16-2627-30644-2018
16,Honda,2627,HR-V,2017,HR-V 1.8 LX CVT,30644,Álcool,Gasolina,7.7,11,8.6,12.3,16-2627-2017,16-2627-30644-2017
16,Honda,2627,HR-V,2016,HR-V 1.8 LX CVT,30644,Álcool,Gasolina,7.7,11,8.6,12.3,16-2627-2016,16-2627-30644-2016
16,Honda,2720,WR-V,2020,WR-V 1.5 LX CVT,30527,Álcool,Gasolina,8.1,11.7,8.8,12.4,16-2720-2020,16-2720-30527-2020
16,Honda,2720,WR-V,2019,WR-V 1.5 LX CVT,30527,Álcool,Gasolina,8.1,11.7,8.8,12.4,16-2720-2019,16-2720-30527-2019
16,Honda,2720,WR-V,2018,WR-V 1.5 LX CVT,30527,Álcool,Gasolina,8.1,11.7,8.8,12.4,16-2720-2018,16-2720-30527-2018
17,Hyundai,2398,HB20,2020,HB20 1.0 Sense,30963,Álcool,Gasolina,9.1,12.8,10.1,14.6,17-2398-2020,17-2398-30963-2020
17,Hyundai,2398,HB20,2019,HB20 1.0 Sense,30963,Álcool,Gasolina,9.1,12.8,10.1,14.6,17-2398-2019,17-2398-30963-2019
17,Hyundai,2398,HB20,2018,HB20 1.0 Sense,30963,Álcool,Gasolina,9.1,12.8,10.1,14.6,17-2398-2018,17-2398-30963-2018
17,Hyundai,2398,HB20,2017,HB20 1.0 Sense,30963,Álcool,Gasolina,9.1,12.8,10.1,14.6,17-2398-2017,17-2398-30963-2017
17,Hyundai,2398,HB20,2016,HB20 1.0 Sense,30963,Álcool,Gasolina,9.1,12.8,10.1,14.6,17-2398-2016,17-2398-30963-2016
17,Hyundai,2398,HB20,2015,HB20 1.0 Sense,30963,Álcool,Gasolina,9.1,12.8,10.1,14.6,17-2398-2015,17-2398-30963-2015
17,Hyundai,2398,HB20,2014,HB20 1.0 Sense,30963,Álcool,Gasolina,9.1,12.8,10.1,14.6,17-2398-2014,17-2398-30963-2014
17,Hyundai,2398,HB20,2013,HB20 1.0 Sense,30963,Álcool,Gasolina,9.1,12.8,10.1,14.6,17-2398-2013,17-2398-30963-2013
17,Hyundai,2448,HB20S,2020,HB20S 1.0 Vision,30965,Álcool,Gasolina,9.5,12.8,10.6,14.7,17-2448-2020,17-2448-30965-2020
17,Hyundai,2448,HB20S,2019,HB20S 1.0 Vision,30965,Álcool,Gasolina,9.5,12.8,10.6,14.7,17-2448-2019,17-2448-30965-2019
17,Hyundai,2448,HB20S,2018,HB20S 1.0 Vision,30965,Álcool,Gasolina,9.5,12.8,10.6,14.7,17-2448-2018,17-2448-30965-2018
17,Hyundai,2448,HB20S,2017,HB20S 1.0 Vision,30965,Álcool,Gasolina,9.5,12.8,10.6,14.7,17-2448-2017,17-2448-30965-2017
17,Hyundai,2448,HB20S,2016,HB20S 1.0 Vision,30965,Álcool,Gasolina,9.5,12.8,10.6,14.7,17-2448-2016,17-2448-30965-2016
17,Hyundai,2448,HB20S,2015,HB20S 1.0 Vision,30965,Álcool,Gasolina,9.5,12.8,10.6,14.7,17-2448-2015,17-2448-30965-2015
17,Hyundai,2448,HB20S,2014,HB20S 1.0 Vision,30965,Álcool,Gasolina,9.5,12.8,10.6,14.7,17-2448-2014,17-2448-30965-2014
17,Hyundai,2439,HB20X,2018,HB20X 1.6 Vision,30974,Álcool,Gasolina,8.3,11.8,9.6,13.9,17-2439-2018,17-2439-30974-2018
17,Hyundai,2439,HB20X,2017,HB20X 1.6 Vision,30974,Álcool,Gasolina,8.3,11.8,9.6,13.9,17-2439-2017,17-2439-30974-2017
17,Hyundai,2439,HB20X,2016,HB20X 1.6 Vision,30974,Álcool,Gasolina,8.3,11.8,9.6,13.9,17-2439-2016,17-2439-30974-2016
17,Hyundai,2439,HB20X,2015,HB20X 1.6 Vision,30974,Álcool,Gasolina,8.3,11.8,9.6,13.9,17-2439-2015,17-2439-30974-2015
228,Jac,2780,T50,2019,T50 Plus 1.6 CVT,31030,Gasolina,N/D,11.3,N/D,11.5,N/D,228-2780-2019,228-2780-31030-2019
18,Jaguar,2657,XE,2019,XE 2.0 R-Dynamic S,29953,Gasolina,N/D,N/D,N/D,N/D,N/D,18-2657-2019,18-2657-29953-2019
18,Jaguar,2657,XE,2018,XE 2.0 R-Dynamic S,29953,Gasolina,N/D,N/D,N/D,N/D,N/D,18-2657-2018,18-2657-29953-2018
18,Jaguar,2657,XE,2017,XE 2.0 R-Dynamic S,29953,Gasolina,N/D,N/D,N/D,N/D,N/D,18-2657-2017,18-2657-29953-2017
18,Jaguar,2657,XE,2016,XE 2.0 R-Dynamic S,29953,Gasolina,N/D,N/D,N/D,N/D,N/D,18-2657-2016,18-2657-29953-2016
19,Jeep,2340,Compass,2020,Compass 2.0 Sport (Aut),30376,Álcool,Gasolina,6.1,8.8,7.5,10.8,19-2340-2020,19-2340-30376-2020
19,Jeep,2340,Compass,2019,Compass 2.0 Sport (Aut),30376,Álcool,Gasolina,6.1,8.8,7.5,10.8,19-2340-2019,19-2340-30376-2019
19,Jeep,2340,Compass,2018,Compass 2.0 Sport (Aut),30376,Álcool,Gasolina,6.1,8.8,7.5,10.8,19-2340-2018,19-2340-30376-2018
19,Jeep,2340,Compass,2017,Compass 2.0 Sport (Aut),30376,Álcool,Gasolina,6.1,8.8,7.5,10.8,19-2340-2017,19-2340-30376-2017
19,Jeep,2628,Renegade,2020,Renegade 1.8 (Aut),30381,Álcool,Gasolina,6.9,10,8.6,12.2,19-2628-2020,19-2628-30381-2020
19,Jeep,2628,Renegade,2019,Renegade 1.8 (Aut),30381,Álcool,Gasolina,6.9,10,8.6,12.2,19-2628-2019,19-2628-30381-2019
19,Jeep,2628,Renegade,2018,Renegade 1.8 (Aut),30381,Álcool,Gasolina,6.9,10,8.6,12.2,19-2628-2018,19-2628-30381-2018
19,Jeep,2628,Renegade,2017,Renegade 1.8 (Aut),30381,Álcool,Gasolina,6.9,10,8.6,12.2,19-2628-2017,19-2628-30381-2017
19,Jeep,2628,Renegade,2016,Renegade 1.8 (Aut),30381,Álcool,Gasolina,6.9,10,8.6,12.2,19-2628-2016,19-2628-30381-2016
20,Kia,885,Cerato,2014,Cerato 2.0 Flex SX E497,31095,Álcool,Gasolina,6.5,9.6,9.3,13.1,20-885-2014,20-885-31095-2014
20,Kia,885,Cerato,2013,Cerato 2.0 Flex SX E497,31095,Álcool,Gasolina,6.5,9.6,9.3,13.1,20-885-2013,20-885-31095-2013
20,Kia,885,Cerato,2011,Cerato 2.0 Flex SX E497,31095,Álcool,Gasolina,6.5,9.6,9.3,13.1,20-885-2011,20-885-31095-2011
20,Kia,885,Cerato,2010,Cerato 2.0 Flex SX E497,31095,Álcool,Gasolina,6.5,9.6,9.3,13.1,20-885-2010,20-885-31095-2010
106,Lifan,2486,X60,2018,X60 1.8 16V VVT Talent,28484,Gasolina,N/D,N/D,N/D,N/D,N/D,106-2486-2018,106-2486-28484-2018
106,Lifan,2486,X60,2016,X60 1.8 16V VVT Talent,28484,Gasolina,N/D,N/D,N/D,N/D,N/D,106-2486-2016,106-2486-28484-2016
106,Lifan,2486,X60,2015,X60 1.8 16V VVT Talent,28484,Gasolina,N/D,N/D,N/D,N/D,N/D,106-2486-2015,106-2486-28484-2015
106,Lifan,2486,X60,2014,X60 1.8 16V VVT Talent,28484,Gasolina,N/D,N/D,N/D,N/D,N/D,106-2486-2014,106-2486-28484-2014
26,Mercedes-Benz,699,Sprinter,2014,Sprinter 2.2 CDI 416 Chassi Longo,30982,Diesel,N/D,N/D,N/D,N/D,N/D,26-699-2014,26-699-30982-2014
26,Mercedes-Benz,699,Sprinter,2013,Sprinter 2.2 CDI 416 Chassi Longo,30982,Diesel,N/D,N/D,N/D,N/D,N/D,26-699-2013,26-699-30982-2013
26,Mercedes-Benz,699,Sprinter,2012,Sprinter 2.2 CDI 416 Chassi Longo,30982,Diesel,N/D,N/D,N/D,N/D,N/D,26-699-2012,26-699-30982-2012
26,Mercedes-Benz,699,Sprinter,2011,Sprinter 2.2 CDI 416 Chassi Longo,30982,Diesel,N/D,N/D,N/D,N/D,N/D,26-699-2011,26-699-30982-2011
26,Mercedes-Benz,699,Sprinter,2010,Sprinter 2.2 CDI 416 Chassi Longo,30982,Diesel,N/D,N/D,N/D,N/D,N/D,26-699-2010,26-699-30982-2010
26,Mercedes-Benz,699,Sprinter,2008,Sprinter 2.2 CDI 416 Chassi Longo,30982,Diesel,N/D,N/D,N/D,N/D,N/D,26-699-2008,26-699-30982-2008
27,Mitsubishi,707,L200,2007,L200 GL 2.5 4X4,12576,Diesel,N/D,N/D,N/D,N/D,N/D,27-707-2007,27-707-12576-2007
27,Mitsubishi,707,L200,2006,L200 GL 2.5 4X4,12576,Diesel,N/D,N/D,N/D,N/D,N/D,27-707-2006,27-707-12576-2006
27,Mitsubishi,707,L200,2005,L200 GL 2.5 4X4,12576,Diesel,N/D,N/D,N/D,N/D,N/D,27-707-2005,27-707-12576-2005
27,Mitsubishi,707,L200,2004,L200 GL 2.5 4X4,12576,Diesel,N/D,N/D,N/D,N/D,N/D,27-707-2004,27-707-12576-2004
27,Mitsubishi,384,Lancer,2000,Lancer 2.0 16V HL-T CVT,28912,Gasolina,N/D,9.1,N/D,10.6,N/D,27-384-2000,27-384-28912-2000
27,Mitsubishi,384,Lancer,1998,Lancer 2.0 16V HL-T CVT,28912,Gasolina,N/D,9.1,N/D,10.6,N/D,27-384-1998,27-384-28912-1998
27,Mitsubishi,384,Lancer,1997,Lancer 2.0 16V HL-T CVT,28912,Gasolina,N/D,9.1,N/D,10.6,N/D,27-384-1997,27-384-28912-1997
27,Mitsubishi,384,Lancer,1996,Lancer 2.0 16V HL-T CVT,28912,Gasolina,N/D,9.1,N/D,10.6,N/D,27-384-1996,27-384-28912-1996
28,Nissan,721,Frontier,2013,Frontier S 4x4,30452,Diesel,N/D,9.3,N/D,10.2,N/D,28-721-2013,28-721-30452-2013
28,Nissan,721,Frontier,2012,Frontier S 4x4,30452,Diesel,N/D,9.3,N/D,10.2,N/D,28-721-2012,28-721-30452-2012
28,Nissan,721,Frontier,2011,Frontier S 4x4,30452,Diesel,N/D,9.3,N/D,10.2,N/D,28-721-2011,28-721-30452-2011
31,Renault,910,Logan,2010,Logan 1.0 Life,30765,Álcool,Gasolina,9.3,13.6,10,14.2,31-910-2010,31-910-30765-2010
31,Renault,910,Logan,2009,Logan 1.0 Life,30765,Álcool,Gasolina,9.3,13.6,10,14.2,31-910-2009,31-910-30765-2009
31,Renault,910,Logan,2008,Logan 1.0 Life,30765,Álcool,Gasolina,9.3,13.6,10,14.2,31-910-2008,31-910-30765-2008
31,Renault,739,Master,2008,Master 2.3 L1H1 Chassi Cabine,30771,Diesel,N/D,7.9,N/D,8.1,N/D,31-739-2008,31-739-30771-2008
31,Renault,903,Megane Grand Tour,2011,Mégane Grand Tour Dynamique 1.6 16V (flex),13579,Álcool,Gasolina,8.6,N/D,11.3,N/D,31-903-2011,31-903-13579-2011
31,Renault,919,Sandero,2011,Sandero 1.0 Life,30778,Álcool,Gasolina,8.8,13.2,9.2,13.5,31-919-2011,31-919-30778-2011
31,Renault,919,Sandero,2010,Sandero 1.0 Life,30778,Álcool,Gasolina,8.8,13.2,9.2,13.5,31-919-2010,31-919-30778-2010
31,Renault,919,Sandero,2009,Sandero 1.0 Life,30778,Álcool,Gasolina,8.8,13.2,9.2,13.5,31-919-2009,31-919-30778-2009
31,Renault,919,Sandero,2008,Sandero 1.0 Life,30778,Álcool,Gasolina,8.8,13.2,9.2,13.5,31-919-2008,31-919-30778-2008
41,SsangYong,929,Actyon,2011,Actyon GLX 2.3(aut),13581,Gasolina,N/D,6.1,N/D,7.2,N/D,41-929-2011,41-929-13581-2011
41,SsangYong,929,Actyon,2010,Actyon GLX 2.3(aut),13581,Gasolina,N/D,6.1,N/D,7.2,N/D,41-929-2010,41-929-13581-2010
41,SsangYong,929,Actyon,2009,Actyon GLX 2.3(aut),13581,Gasolina,N/D,6.1,N/D,7.2,N/D,41-929-2009,41-929-13581-2009
